trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed,block_id,block_name
3075002,75,SU,To Oaks Mall,,1,75I,,,30751,30751
3075004,75,SU,To Oaks Mall,,1,75I,,,30751,30751
3075006,75,SU,To Oaks Mall,,1,75I,,,30751,30751
3075008,75,SU,To Oaks Mall,,1,75I,,,30751,30751
1075001,75,WB,To Oaks Mall,,1,75I,,,10752,10752
1075003,75,WB,To Oaks Mall,,1,75I,,,10751,10751
4776094,75,WB,To Oaks Mall,,1,75I,,,10753,10753
4776095,75,WB,To Oaks Mall,,1,75I,,,10752,10752
4776096,75,WB,To Oaks Mall,,1,75I,,,10751,10751
4776097,75,WB,To Oaks Mall,,1,75I,,,10753,10753
4776098,75,WB,To Oaks Mall,,1,75I,,,10752,10752
4776099,75,WB,To Oaks Mall,,1,75I,,,10753,10753
4776100,75,WB,To Oaks Mall,,1,75I,,,10752,10752
4776101,75,WB,To Oaks Mall,,1,75I,,,10753,10753
1075022,75,WB,To Oaks Mall,,1,75I,,,10752,10752
1075024,75,WB,To Oaks Mall,,1,75I,,,10753,10753
1075026,75,WB,To Oaks Mall,,1,75I,,,10752,10752
1075028,75,WB,To Oaks Mall,,1,75I,,,10753,10753
1075030,75,WB,To Oaks Mall,,1,75I,,,10752,10752
1075032,75,WB,To Oaks Mall,,1,75I,,,10753,10753
4776102,75,WB,To Oaks Mall,,1,75I,,,10752,10752
7075002,75,SSU,To Oaks Mall,,1,75I,,,70751,70751
7075004,75,SSU,To Oaks Mall,,1,75I,,,70751,70751
7075006,75,SSU,To Oaks Mall,,1,75I,,,70751,70751
7075008,75,SSU,To Oaks Mall,,1,75I,,,70751,70751
2075002,75,SA,To Oaks Mall,,1,75I,,,20751,20751
2075004,75,SA,To Oaks Mall,,1,75I,,,20751,20751
2075006,75,SA,To Oaks Mall,,1,75I,,,20751,20751
2075008,75,SA,To Oaks Mall,,1,75I,,,20751,20751
2075010,75,SA,To Oaks Mall,,1,75I,,,20751,20751
2075012,75,SA,To Oaks Mall,,1,75I,,,20751,20751
2075014,75,SA,To Oaks Mall,,1,75I,,,20751,20751
6075002,75,SSA,To Oaks Mall,,1,75I,,,60751,60751
6075004,75,SSA,To Oaks Mall,,1,75I,,,60751,60751
6075006,75,SSA,To Oaks Mall,,1,75I,,,60751,60751
6075008,75,SSA,To Oaks Mall,,1,75I,,,60751,60751
6075010,75,SSA,To Oaks Mall,,1,75I,,,60751,60751
6075012,75,SSA,To Oaks Mall,,1,75I,,,60751,60751
6075014,75,SSA,To Oaks Mall,,1,75I,,,60751,60751
8075002,75,SHS,To Oaks Mall,,1,75I,,,80751,80751
8075004,75,SHS,To Oaks Mall,,1,75I,,,80751,80751
8075006,75,SHS,To Oaks Mall,,1,75I,,,80751,80751
8075008,75,SHS,To Oaks Mall,,1,75I,,,80751,80751
8075010,75,SHS,To Oaks Mall,,1,75I,,,80751,80751
4075001,75,HS,To Butler Plaza,,0,75O,,,40751,40751
5645526,75,HS,To Butler Plaza,,0,75O,,,40751,40751
5645527,75,HS,To Butler Plaza,,0,75O,,,40751,40751
5645528,75,HS,To Butler Plaza,,0,75O,,,40751,40751
5645529,75,HS,To Butler Plaza,,0,75O,,,40751,40751
5645530,75,HS,To Butler Plaza,,0,75O,,,40751,40751
5075002,75,SWB,To Butler Plaza,,0,75O,,,50751,50751
5075004,75,SWB,To Butler Plaza,,0,75O,,,50753,50753
5075006,75,SWB,To Butler Plaza,,0,75O,,,50752,50752
5075008,75,SWB,To Butler Plaza,,0,75O,,,50751,50751
5075010,75,SWB,To Butler Plaza,,0,75O,,,50753,50753
5075012,75,SWB,To Butler Plaza,,0,75O,,,50752,50752
5075014,75,SWB,To Butler Plaza,,0,75O,,,50751,50751
5075015,75,SWB,To Butler Plaza,,0,75O,,,50753,50753
7297557,75,SWB,To Butler Plaza,,0,75O,,,50752,50752
7297558,75,SWB,To Butler Plaza,,0,75O,,,50753,50753
7297559,75,SWB,To Butler Plaza,,0,75O,,,50752,50752
7297561,75,SWB,To Butler Plaza,,0,75O,,,50753,50753
7297563,75,SWB,To Butler Plaza,,0,75O,,,50752,50752
7297564,75,SWB,To Butler Plaza,,0,75O,,,50753,50753
7297566,75,SWB,To Butler Plaza,,0,75O,,,50752,50752
7297567,75,SWB,To Butler Plaza,,0,75O,,,50753,50753
7297568,75,SWB,To Butler Plaza,,0,75O,,,50752,50752
7297569,75,SWB,To Butler Plaza,,0,75O,,,50753,50753
7297570,75,SWB,To Butler Plaza,,0,75O,,,50752,50752
3075001,75,SU,To Butler Plaza,,0,75O,,,30751,30751
3075003,75,SU,To Butler Plaza,,0,75O,,,30751,30751
3075005,75,SU,To Butler Plaza,,0,75O,,,30751,30751
3075007,75,SU,To Butler Plaza,,0,75O,,,30751,30751
1075002,75,WB,To Butler Plaza,,0,75O,,,10751,10751
1075004,75,WB,To Butler Plaza,,0,75O,,,10753,10753
1075006,75,WB,To Butler Plaza,,0,75O,,,10752,10752
1075008,75,WB,To Butler Plaza,,0,75O,,,10751,10751
1075010,75,WB,To Butler Plaza,,0,75O,,,10753,10753
1075012,75,WB,To Butler Plaza,,0,75O,,,10752,10752
1075014,75,WB,To Butler Plaza,,0,75O,,,10751,10751
1075015,75,WB,To Butler Plaza,,0,75O,,,10753,10753
4776083,75,WB,To Butler Plaza,,0,75O,,,10752,10752
4776084,75,WB,To Butler Plaza,,0,75O,,,10753,10753
4776085,75,WB,To Butler Plaza,,0,75O,,,10752,10752
4776086,75,WB,To Butler Plaza,,0,75O,,,10753,10753
4776087,75,WB,To Butler Plaza,,0,75O,,,10752,10752
4776088,75,WB,To Butler Plaza,,0,75O,,,10753,10753
4776089,75,WB,To Butler Plaza,,0,75O,,,10752,10752
4776090,75,WB,To Butler Plaza,,0,75O,,,10753,10753
4776091,75,WB,To Butler Plaza,,0,75O,,,10752,10752
4776092,75,WB,To Butler Plaza,,0,75O,,,10753,10753
4776093,75,WB,To Butler Plaza,,0,75O,,,10752,10752
7075001,75,SSU,To Butler Plaza,,0,75O,,,70751,70751
7075003,75,SSU,To Butler Plaza,,0,75O,,,70751,70751
7075005,75,SSU,To Butler Plaza,,0,75O,,,70751,70751
7075007,75,SSU,To Butler Plaza,,0,75O,,,70751,70751
2075001,75,SA,To Butler Plaza,,0,75O,,,20751,20751
2075003,75,SA,To Butler Plaza,,0,75O,,,20751,20751
2075005,75,SA,To Butler Plaza,,0,75O,,,20751,20751
2075007,75,SA,To Butler Plaza,,0,75O,,,20751,20751
2075009,75,SA,To Butler Plaza,,0,75O,,,20751,20751
2075011,75,SA,To Butler Plaza,,0,75O,,,20751,20751
2075013,75,SA,To Butler Plaza,,0,75O,,,20751,20751
6075001,75,SSA,To Butler Plaza,,0,75O,,,60751,60751
5645546,75,SSA,To Butler Plaza,,0,75O,,,60751,60751
5645547,75,SSA,To Butler Plaza,,0,75O,,,60751,60751
5645548,75,SSA,To Butler Plaza,,0,75O,,,60751,60751
5645553,75,SSA,To Butler Plaza,,0,75O,,,60751,60751
5645554,75,SSA,To Butler Plaza,,0,75O,,,60751,60751
5645555,75,SSA,To Butler Plaza,,0,75O,,,60751,60751
8075001,75,SHS,To Butler Plaza,,0,75O,,,80751,80751
5645567,75,SHS,To Butler Plaza,,0,75O,,,80751,80751
5645568,75,SHS,To Butler Plaza,,0,75O,,,80751,80751
5645569,75,SHS,To Butler Plaza,,0,75O,,,80751,80751
5645570,75,SHS,To Butler Plaza,,0,75O,,,80751,80751
5645571,75,SHS,To Butler Plaza,,0,75O,,,80751,80751
1118001,118,WE,To The Hub,,1,118I,,,11181,11181
7524473,118,WE,To The Hub,,1,118I,,,11182,11182
7524474,118,WE,To The Hub,,1,118I,,,11181,11181
7524475,118,WE,To The Hub,,1,118I,,,11183,11183
7524476,118,WE,To The Hub,,1,118I,,,11182,11182
7524477,118,WE,To The Hub,,1,118I,,,11184,11184
7524478,118,WE,To The Hub,,1,118I,,,11181,11181
7524479,118,WE,To The Hub,,1,118I,,,11183,11183
7524480,118,WE,To The Hub,,1,118I,,,11182,11182
7524481,118,WE,To The Hub,,1,118I,,,11184,11184
7524482,118,WE,To The Hub,,1,118I,,,11181,11181
7524483,118,WE,To The Hub,,1,118I,,,11183,11183
7524484,118,WE,To The Hub,,1,118I,,,11182,11182
7524485,118,WE,To The Hub,,1,118I,,,11184,11184
7524486,118,WE,To The Hub,,1,118I,,,11181,11181
7524487,118,WE,To The Hub,,1,118I,,,11183,11183
7524488,118,WE,To The Hub,,1,118I,,,11182,11182
7524489,118,WE,To The Hub,,1,118I,,,11184,11184
7524490,118,WE,To The Hub,,1,118I,,,11181,11181
7524491,118,WE,To The Hub,,1,118I,,,11183,11183
7524492,118,WE,To The Hub,,1,118I,,,11182,11182
7524493,118,WE,To The Hub,,1,118I,,,11184,11184
7524494,118,WE,To The Hub,,1,118I,,,11181,11181
7524495,118,WE,To The Hub,,1,118I,,,11183,11183
7524496,118,WE,To The Hub,,1,118I,,,11182,11182
7524497,118,WE,To The Hub,,1,118I,,,11184,11184
7524498,118,WE,To The Hub,,1,118I,,,11181,11181
7524499,118,WE,To The Hub,,1,118I,,,11183,11183
7524500,118,WE,To The Hub,,1,118I,,,11182,11182
7524501,118,WE,To The Hub,,1,118I,,,11184,11184
7524502,118,WE,To The Hub,,1,118I,,,11181,11181
7524503,118,WE,To The Hub,,1,118I,,,11183,11183
7524504,118,WE,To The Hub,,1,118I,,,11182,11182
7524505,118,WE,To The Hub,,1,118I,,,11184,11184
7524506,118,WE,To The Hub,,1,118I,,,11181,11181
7524507,118,WE,To The Hub,,1,118I,,,11183,11183
7524508,118,WE,To The Hub,,1,118I,,,11182,11182
7524509,118,WE,To The Hub,,1,118I,,,11184,11184
7524510,118,WE,To The Hub,,1,118I,,,11181,11181
7524511,118,WE,To The Hub,,1,118I,,,11183,11183
7524512,118,WE,To The Hub,,1,118I,,,11182,11182
7524513,118,WE,To The Hub,,1,118I,,,11184,11184
7524514,118,WE,To The Hub,,1,118I,,,11181,11181
7524515,118,WE,To The Hub,,1,118I,,,11183,11183
7524516,118,WE,To The Hub,,1,118I,,,11182,11182
7524517,118,WE,To The Hub,,1,118I,,,11184,11184
7524518,118,WE,To The Hub,,1,118I,,,11181,11181
7524519,118,WE,To The Hub,,1,118I,,,11183,11183
7524520,118,WE,To The Hub,,1,118I,,,11182,11182
7524521,118,WE,To The Hub,,1,118I,,,11184,11184
7524522,118,WE,To The Hub,,1,118I,,,11181,11181
7524523,118,WE,To The Hub,,1,118I,,,11183,11183
7524524,118,WE,To The Hub,,1,118I,,,11182,11182
7524525,118,WE,To The Hub,,1,118I,,,11184,11184
7524526,118,WE,To The Hub,,1,118I,,,11181,11181
7524527,118,WE,To The Hub,,1,118I,,,11183,11183
7524528,118,WE,To The Hub,,1,118I,,,11182,11182
7524529,118,WE,To The Hub,,1,118I,,,11184,11184
7524530,118,WE,To The Hub,,1,118I,,,11181,11181
7524531,118,WE,To The Hub,,1,118I,,,11183,11183
7524532,118,WE,To The Hub,,1,118I,,,11182,11182
7524533,118,WE,To The Hub,,1,118I,,,11184,11184
7524534,118,WE,To The Hub,,1,118I,,,11181,11181
7524535,118,WE,To The Hub,,1,118I,,,11183,11183
7524536,118,WE,To The Hub,,1,118I,,,11182,11182
7524537,118,WE,To The Hub,,1,118I,,,11184,11184
7524538,118,WE,To The Hub,,1,118I,,,11181,11181
7524539,118,WE,To The Hub,,1,118I,,,11183,11183
7524540,118,WE,To The Hub,,1,118I,,,11182,11182
7524541,118,WE,To The Hub,,1,118I,,,11184,11184
7524542,118,WE,To The Hub,,1,118I,,,11181,11181
7524543,118,WE,To The Hub,,1,118I,,,11183,11183
7524544,118,WE,To The Hub,,1,118I,,,11182,11182
7524545,118,WE,To The Hub,,1,118I,,,11184,11184
7524546,118,WE,To The Hub,,1,118I,,,11181,11181
7524547,118,WE,To The Hub,,1,118I,,,11183,11183
7524548,118,WE,To The Hub,,1,118I,,,11182,11182
7524549,118,WE,To The Hub,,1,118I,,,11184,11184
7524550,118,WE,To The Hub,,1,118I,,,11181,11181
7524551,118,WE,To The Hub,,1,118I,,,11183,11183
7524552,118,WE,To The Hub,,1,118I,,,11182,11182
7524553,118,WE,To The Hub,,1,118I,,,11184,11184
7524554,118,WE,To The Hub,,1,118I,,,11181,11181
7524555,118,WE,To The Hub,,1,118I,,,11183,11183
7524556,118,WE,To The Hub,,1,118I,,,11182,11182
7524557,118,WE,To The Hub,,1,118I,,,11184,11184
7524558,118,WE,To The Hub,,1,118I,,,11181,11181
7524559,118,WE,To The Hub,,1,118I,,,11183,11183
7524560,118,WE,To The Hub,,1,118I,,,11182,11182
7524561,118,WE,To The Hub,,1,118I,,,11182,11182
7524562,118,WE,To The Hub,,1,118I,,,11182,11182
7524563,118,WE,To The Hub,,1,118I,,,11182,11182
1118002,118,WE,To Cultural Plaza,,0,118O,,,11181,11181
7524382,118,WE,To Cultural Plaza,,0,118O,,,11182,11182
7524383,118,WE,To Cultural Plaza,,0,118O,,,11181,11181
7524384,118,WE,To Cultural Plaza,,0,118O,,,11183,11183
7524385,118,WE,To Cultural Plaza,,0,118O,,,11182,11182
7524386,118,WE,To Cultural Plaza,,0,118O,,,11184,11184
7524387,118,WE,To Cultural Plaza,,0,118O,,,11181,11181
7524388,118,WE,To Cultural Plaza,,0,118O,,,11183,11183
7524389,118,WE,To Cultural Plaza,,0,118O,,,11182,11182
7524390,118,WE,To Cultural Plaza,,0,118O,,,11184,11184
7524391,118,WE,To Cultural Plaza,,0,118O,,,11181,11181
7524392,118,WE,To Cultural Plaza,,0,118O,,,11183,11183
7524393,118,WE,To Cultural Plaza,,0,118O,,,11182,11182
7524394,118,WE,To Cultural Plaza,,0,118O,,,11184,11184
7524395,118,WE,To Cultural Plaza,,0,118O,,,11181,11181
7524396,118,WE,To Cultural Plaza,,0,118O,,,11183,11183
7524397,118,WE,To Cultural Plaza,,0,118O,,,11182,11182
7524398,118,WE,To Cultural Plaza,,0,118O,,,11184,11184
7524399,118,WE,To Cultural Plaza,,0,118O,,,11181,11181
7524400,118,WE,To Cultural Plaza,,0,118O,,,11183,11183
7524401,118,WE,To Cultural Plaza,,0,118O,,,11182,11182
7524402,118,WE,To Cultural Plaza,,0,118O,,,11184,11184
7524403,118,WE,To Cultural Plaza,,0,118O,,,11181,11181
7524404,118,WE,To Cultural Plaza,,0,118O,,,11183,11183
7524405,118,WE,To Cultural Plaza,,0,118O,,,11182,11182
7524406,118,WE,To Cultural Plaza,,0,118O,,,11184,11184
7524407,118,WE,To Cultural Plaza,,0,118O,,,11181,11181
7524408,118,WE,To Cultural Plaza,,0,118O,,,11183,11183
7524409,118,WE,To Cultural Plaza,,0,118O,,,11182,11182
7524410,118,WE,To Cultural Plaza,,0,118O,,,11184,11184
7524411,118,WE,To Cultural Plaza,,0,118O,,,11181,11181
7524412,118,WE,To Cultural Plaza,,0,118O,,,11183,11183
7524413,118,WE,To Cultural Plaza,,0,118O,,,11182,11182
7524414,118,WE,To Cultural Plaza,,0,118O,,,11184,11184
7524415,118,WE,To Cultural Plaza,,0,118O,,,11181,11181
7524416,118,WE,To Cultural Plaza,,0,118O,,,11183,11183
7524417,118,WE,To Cultural Plaza,,0,118O,,,11182,11182
7524418,118,WE,To Cultural Plaza,,0,118O,,,11184,11184
7524419,118,WE,To Cultural Plaza,,0,118O,,,11181,11181
7524420,118,WE,To Cultural Plaza,,0,118O,,,11183,11183
7524421,118,WE,To Cultural Plaza,,0,118O,,,11182,11182
7524422,118,WE,To Cultural Plaza,,0,118O,,,11184,11184
7524423,118,WE,To Cultural Plaza,,0,118O,,,11181,11181
7524424,118,WE,To Cultural Plaza,,0,118O,,,11183,11183
7524425,118,WE,To Cultural Plaza,,0,118O,,,11182,11182
7524426,118,WE,To Cultural Plaza,,0,118O,,,11184,11184
7524427,118,WE,To Cultural Plaza,,0,118O,,,11181,11181
7524428,118,WE,To Cultural Plaza,,0,118O,,,11183,11183
7524429,118,WE,To Cultural Plaza,,0,118O,,,11182,11182
7524430,118,WE,To Cultural Plaza,,0,118O,,,11184,11184
7524431,118,WE,To Cultural Plaza,,0,118O,,,11181,11181
7524432,118,WE,To Cultural Plaza,,0,118O,,,11183,11183
7524433,118,WE,To Cultural Plaza,,0,118O,,,11182,11182
7524434,118,WE,To Cultural Plaza,,0,118O,,,11184,11184
7524435,118,WE,To Cultural Plaza,,0,118O,,,11181,11181
7524436,118,WE,To Cultural Plaza,,0,118O,,,11183,11183
7524437,118,WE,To Cultural Plaza,,0,118O,,,11182,11182
7524438,118,WE,To Cultural Plaza,,0,118O,,,11184,11184
7524439,118,WE,To Cultural Plaza,,0,118O,,,11181,11181
7524440,118,WE,To Cultural Plaza,,0,118O,,,11183,11183
7524441,118,WE,To Cultural Plaza,,0,118O,,,11182,11182
7524442,118,WE,To Cultural Plaza,,0,118O,,,11184,11184
7524443,118,WE,To Cultural Plaza,,0,118O,,,11181,11181
7524444,118,WE,To Cultural Plaza,,0,118O,,,11183,11183
7524445,118,WE,To Cultural Plaza,,0,118O,,,11182,11182
7524446,118,WE,To Cultural Plaza,,0,118O,,,11184,11184
7524447,118,WE,To Cultural Plaza,,0,118O,,,11181,11181
7524448,118,WE,To Cultural Plaza,,0,118O,,,11183,11183
7524449,118,WE,To Cultural Plaza,,0,118O,,,11182,11182
7524450,118,WE,To Cultural Plaza,,0,118O,,,11184,11184
7524451,118,WE,To Cultural Plaza,,0,118O,,,11181,11181
7524452,118,WE,To Cultural Plaza,,0,118O,,,11183,11183
7524453,118,WE,To Cultural Plaza,,0,118O,,,11182,11182
7524454,118,WE,To Cultural Plaza,,0,118O,,,11184,11184
7524455,118,WE,To Cultural Plaza,,0,118O,,,11181,11181
7524456,118,WE,To Cultural Plaza,,0,118O,,,11183,11183
7524457,118,WE,To Cultural Plaza,,0,118O,,,11182,11182
7524458,118,WE,To Cultural Plaza,,0,118O,,,11184,11184
7524459,118,WE,To Cultural Plaza,,0,118O,,,11181,11181
7524460,118,WE,To Cultural Plaza,,0,118O,,,11183,11183
7524461,118,WE,To Cultural Plaza,,0,118O,,,11182,11182
7524462,118,WE,To Cultural Plaza,,0,118O,,,11184,11184
7524463,118,WE,To Cultural Plaza,,0,118O,,,11181,11181
7524464,118,WE,To Cultural Plaza,,0,118O,,,11183,11183
7524465,118,WE,To Cultural Plaza,,0,118O,,,11182,11182
7524466,118,WE,To Cultural Plaza,,0,118O,,,11184,11184
7524467,118,WE,To Cultural Plaza,,0,118O,,,11181,11181
7524468,118,WE,To Cultural Plaza,,0,118O,,,11183,11183
7524469,118,WE,To Cultural Plaza,,0,118O,,,11182,11182
7524470,118,WE,To Cultural Plaza,,0,118O,,,11182,11182
7524471,118,WE,To Cultural Plaza,,0,118O,,,11182,11182
7524472,118,WE,To Cultural Plaza,,0,118O,,,11182,11182
5119001,119,SWE,To The Hub,,1,119I,,,51191,51191
5119003,119,SWE,To The Hub,,1,119I,,,51191,51191
5119005,119,SWE,To The Hub,,1,119I,,,51191,51191
5119007,119,SWE,To The Hub,,1,119I,,,51191,51191
5119009,119,SWE,To The Hub,,1,119I,,,51191,51191
5119011,119,SWE,To The Hub,,1,119I,,,51191,51191
5119013,119,SWE,To The Hub,,1,119I,,,51191,51191
5119015,119,SWE,To The Hub,,1,119I,,,51191,51191
5119017,119,SWE,To The Hub,,1,119I,,,51191,51191
5119019,119,SWE,To The Hub,,1,119I,,,51191,51191
5119021,119,SWE,To The Hub,,1,119I,,,51191,51191
5119023,119,SWE,To The Hub,,1,119I,,,51191,51191
5119025,119,SWE,To The Hub,,1,119I,,,51191,51191
5119027,119,SWE,To The Hub,,1,119I,,,51191,51191
5119029,119,SWE,To The Hub,,1,119I,,,51191,51191
5119031,119,SWE,To The Hub,,1,119I,,,51191,51191
5119033,119,SWE,To The Hub,,1,119I,,,51191,51191
5119035,119,SWE,To The Hub,,1,119I,,,51191,51191
5119037,119,SWE,To The Hub,,1,119I,,,51191,51191
5119039,119,SWE,To The Hub,,1,119I,,,51191,51191
1119001,119,WE,To The Hub,,1,119I,,,11191,11191
1119003,119,WE,To The Hub,,1,119I,,,11191,11191
1119005,119,WE,To The Hub,,1,119I,,,11191,11191
1119007,119,WE,To The Hub,,1,119I,,,11191,11191
1119009,119,WE,To The Hub,,1,119I,,,11191,11191
1119011,119,WE,To The Hub,,1,119I,,,11191,11191
1119013,119,WE,To The Hub,,1,119I,,,11191,11191
1119015,119,WE,To The Hub,,1,119I,,,11191,11191
1119017,119,WE,To The Hub,,1,119I,,,11191,11191
1119019,119,WE,To The Hub,,1,119I,,,11191,11191
1119021,119,WE,To The Hub,,1,119I,,,11191,11191
1119023,119,WE,To The Hub,,1,119I,,,11191,11191
1119025,119,WE,To The Hub,,1,119I,,,11191,11191
1119027,119,WE,To The Hub,,1,119I,,,11191,11191
1119029,119,WE,To The Hub,,1,119I,,,11191,11191
1119031,119,WE,To The Hub,,1,119I,,,11191,11191
1119033,119,WE,To The Hub,,1,119I,,,11191,11191
1119035,119,WE,To The Hub,,1,119I,,,11191,11191
1119037,119,WE,To The Hub,,1,119I,,,11191,11191
1119039,119,WE,To The Hub,,1,119I,,,11191,11191
1119041,119,WE,To The Hub,,1,119I,,,11191,11191
5119002,119,SWE,To Family Housing,,0,119O,,,51191,51191
5119004,119,SWE,To Family Housing,,0,119O,,,51191,51191
5119006,119,SWE,To Family Housing,,0,119O,,,51191,51191
5119008,119,SWE,To Family Housing,,0,119O,,,51191,51191
5119010,119,SWE,To Family Housing,,0,119O,,,51191,51191
5119012,119,SWE,To Family Housing,,0,119O,,,51191,51191
5119014,119,SWE,To Family Housing,,0,119O,,,51191,51191
5119016,119,SWE,To Family Housing,,0,119O,,,51191,51191
5119018,119,SWE,To Family Housing,,0,119O,,,51191,51191
5119020,119,SWE,To Family Housing,,0,119O,,,51191,51191
5119022,119,SWE,To Family Housing,,0,119O,,,51191,51191
5119024,119,SWE,To Family Housing,,0,119O,,,51191,51191
5119026,119,SWE,To Family Housing,,0,119O,,,51191,51191
5119028,119,SWE,To Family Housing,,0,119O,,,51191,51191
5119030,119,SWE,To Family Housing,,0,119O,,,51191,51191
5119032,119,SWE,To Family Housing,,0,119O,,,51191,51191
5119034,119,SWE,To Family Housing,,0,119O,,,51191,51191
5119036,119,SWE,To Family Housing,,0,119O,,,51191,51191
5119038,119,SWE,To Family Housing,,0,119O,,,51191,51191
5119040,119,SWE,To Family Housing,,0,119O,,,51191,51191
1119002,119,WE,To Family Housing,,0,119O,,,11191,11191
1119004,119,WE,To Family Housing,,0,119O,,,11191,11191
1119006,119,WE,To Family Housing,,0,119O,,,11191,11191
1119008,119,WE,To Family Housing,,0,119O,,,11191,11191
1119010,119,WE,To Family Housing,,0,119O,,,11191,11191
1119012,119,WE,To Family Housing,,0,119O,,,11191,11191
1119014,119,WE,To Family Housing,,0,119O,,,11191,11191
1119016,119,WE,To Family Housing,,0,119O,,,11191,11191
1119018,119,WE,To Family Housing,,0,119O,,,11191,11191
1119020,119,WE,To Family Housing,,0,119O,,,11191,11191
1119022,119,WE,To Family Housing,,0,119O,,,11191,11191
1119024,119,WE,To Family Housing,,0,119O,,,11191,11191
1119026,119,WE,To Family Housing,,0,119O,,,11191,11191
1119028,119,WE,To Family Housing,,0,119O,,,11191,11191
1119030,119,WE,To Family Housing,,0,119O,,,11191,11191
1119032,119,WE,To Family Housing,,0,119O,,,11191,11191
1119034,119,WE,To Family Housing,,0,119O,,,11191,11191
1119036,119,WE,To Family Housing,,0,119O,,,11191,11191
1119038,119,WE,To Family Housing,,0,119O,,,11191,11191
1119040,119,WE,To Family Housing,,0,119O,,,11191,11191
1119042,119,WE,To Family Housing,,0,119O,,,11191,11191
5122002,122,SWE,University House,,1,122I,,,51221,51221
5122004,122,SWE,University House,,1,122I,,,51221,51221
5122006,122,SWE,University House,,1,122I,,,51221,51221
5122008,122,SWE,University House,,1,122I,,,51221,51221
5122010,122,SWE,University House,,1,122I,,,51221,51221
5122012,122,SWE,University House,,1,122I,,,51221,51221
5122014,122,SWE,University House,,1,122I,,,51221,51221
5122016,122,SWE,University House,,1,122I,,,51221,51221
5122018,122,SWE,University House,,1,122I,,,51221,51221
5122020,122,SWE,University House,,1,122I,,,51221,51221
7524664,122,WE,University House,,1,122I,,,11222,11222
1122003,122,WE,University House,,1,122I,,,11221,11221
7524665,122,WE,University House,,1,122I,,,11222,11222
1122007,122,WE,University House,,1,122I,,,11221,11221
7524666,122,WE,University House,,1,122I,,,11222,11222
1122011,122,WE,University House,,1,122I,,,11221,11221
7524667,122,WE,University House,,1,122I,,,11222,11222
1122015,122,WE,University House,,1,122I,,,11221,11221
7524668,122,WE,University House,,1,122I,,,11222,11222
1122019,122,WE,University House,,1,122I,,,11221,11221
7524669,122,WE,University House,,1,122I,,,11222,11222
1122023,122,WE,University House,,1,122I,,,11221,11221
7524670,122,WE,University House,,1,122I,,,11222,11222
1122027,122,WE,University House,,1,122I,,,11221,11221
7524671,122,WE,University House,,1,122I,,,11222,11222
1122031,122,WE,University House,,1,122I,,,11221,11221
7524672,122,WE,University House,,1,122I,,,11222,11222
1122035,122,WE,University House,,1,122I,,,11221,11221
7524673,122,WE,University House,,1,122I,,,11222,11222
1122039,122,WE,University House,,1,122I,,,11221,11221
5122001,122,SWE,To Cultural Plaza,,0,122O,,,51221,51221
5122003,122,SWE,To Cultural Plaza,,0,122O,,,51221,51221
5122005,122,SWE,To Cultural Plaza,,0,122O,,,51221,51221
5122007,122,SWE,To Cultural Plaza,,0,122O,,,51221,51221
5122009,122,SWE,To Cultural Plaza,,0,122O,,,51221,51221
5122011,122,SWE,To Cultural Plaza,,0,122O,,,51221,51221
5122013,122,SWE,To Cultural Plaza,,0,122O,,,51221,51221
5122015,122,SWE,To Cultural Plaza,,0,122O,,,51221,51221
5122017,122,SWE,To Cultural Plaza,,0,122O,,,51221,51221
5122019,122,SWE,To Cultural Plaza,,0,122O,,,51221,51221
1122002,122,WE,To Cultural Plaza,,0,122O,,,11221,11221
